name
CGV Hùng Vương Plaza
CGV Paragon
CGV Cresent Mall
CGV Thảo Điền Pearl
CGV Vincom Thủ Đức
CGV Vivo City
CGV Pearl Plaza
CGV Golden Plaza
CGV Vincom Center Bà Triệu
CGV Mipec Tower
CGV Hồ Gươm Plaza
CGV Aeon Long Biên
CGV Vincom Nguyễn Chí Thanh
CGV Indochina Plaza Hà Nội
CGV Rice City
CGV Artemis Hà Nội
CGV Vĩnh Trung Plaza
CGV Vincom Đà Nẵng
CGV Thùy Dương Plaza
CGV Marine Plaza
CGV Vincom Hạ Long
CGV Liberty Citypoint
CGV Vincom Đồng Khởi
CGV Lam Sơn Square
CGV Sense City
CGV Vincom Xuân Khánh
CGV Buôn Mê Thuột
CGV Bình Dương Square
CGV Aeon Canary
CGV Coopmart Biên Hòa
CGV Big C Đồng Nai
CGV Kim Cúc Plaza
CGV CT Plaza
CGV Pandora City
CGV Aeon Tân Phú
CGV Vincom Gò Vấp
CGV Hoàng Văn Thụ
CGV Aeon Bình Tân
CGV Saigonres Nguyễn Xí
CGV Vincom Yên Bái
CGV Vincom Trà Vinh
CGV Vincom Vĩnh Long
CGV Vincom Rạch Giá
CGV Vincom Vị Thanh
CGV Vincom Hùng Vương
CGV Hà Nội Centerpoint
CGV Vincom Hà Tĩnh
CGV Vincom Royal City
CGV Vincom Times City
CGV Parkson Đồng Khởi
